codepoint,character,name
f0c73,󰱳,emoticon_kiss_outline
f1214,󱈔,emoticon_lol
f1215,󱈕,emoticon_lol_outline
f0c74,󰱴,emoticon_neutral
f01f6,󰇶,emoticon_neutral_outline
f01f2,󰇲,emoticon_outline
f01f7,󰇷,emoticon_poop
f0c75,󰱵,emoticon_poop_outline
f0c76,󰱶,emoticon_sad
f01f8,󰇸,emoticon_sad_outline
f157c,󱕼,emoticon_sick
f157d,󱕽,emoticon_sick_outline
f01f9,󰇹,emoticon_tongue
f0c77,󰱷,emoticon_tongue_outline
f0c78,󰱸,emoticon_wink
f0c79,󰱹,emoticon_wink_outline
f01fa,󰇺,engine
f0a46,󰩆,engine_off
f0a47,󰩇,engine_off_outline
f01fb,󰇻,engine_outline
f10e0,󱃠,epsilon
f01fc,󰇼,equal
f01fd,󰇽,equal_box
f0ea2,󰺢,equalizer
f0ea3,󰺣,equalizer_outline
f01fe,󰇾,eraser
f0642,󰙂,eraser_variant
f01ff,󰇿,escalator
f1399,󱎙,escalator_box
f12c0,󱋀,escalator_down
f12bf,󱊿,escalator_up
f0c7a,󰱺,eslint
f0ab3,󰪳,et
f086a,󰡪,ethereum
f0200,󰈀,ethernet
f0201,󰈁,ethernet_cable
f0202,󰈂,ethernet_cable_off
f1519,󱔙,ev_plug_ccs1
f151a,󱔚,ev_plug_ccs2
f151b,󱔛,ev_plug_chademo
f151c,󱔜,ev_plug_tesla
f151d,󱔝,ev_plug_type1
f151e,󱔞,ev_plug_type2
f05f1,󰗱,ev_station
f0204,󰈄,evernote
f1025,󱀥,excavator
f0205,󰈅,exclamation
f1238,󱈸,exclamation_thick
f0a48,󰩈,exit_run
f0206,󰈆,exit_to_app
f0ab4,󰪴,expand_all
f0ab5,󰪵,expand_all_outline
f08ae,󰢮,expansion_card
f0fb2,󰾲,expansion_card_variant
f0963,󰥣,exponent
f0964,󰥤,exponent_box
f0207,󰈇,export
f0b93,󰮓,export_variant
f0208,󰈈,eye
f18fd,󱣽,eye_arrow_left
f18fe,󱣾,eye_arrow_left_outline
f18ff,󱣿,eye_arrow_right
f1900,󱤀,eye_arrow_right_outline
f0d04,󰴄,eye_check
f0d05,󰴅,eye_check_outline
f0b94,󰮔,eye_circle
f0b95,󰮕,eye_circle_outline
f1026,󱀦,eye_minus
f1027,󱀧,eye_minus_outline
f0209,󰈉,eye_off
f06d1,󰛑,eye_off_outline
f06d0,󰛐,eye_outline
f086b,󰡫,eye_plus
f086c,󰡬,eye_plus_outline
f197c,󱥼,eye_refresh
f197d,󱥽,eye_refresh_outline
f15e3,󱗣,eye_remove
f15e4,󱗤,eye_remove_outline
f086d,󰡭,eye_settings
f086e,󰡮,eye_settings_outline
f020a,󰈊,eyedropper
f13dd,󱏝,eyedropper_minus
f13df,󱏟,eyedropper_off
f13dc,󱏜,eyedropper_plus
f13de,󱏞,eyedropper_remove
f020b,󰈋,eyedropper_variant
f0d70,󰵰,face_agent
f0643,󰙃,face_man
f0b96,󰮖,face_man_outline
f0644,󰙄,face_man_profile
f15cc,󱗌,face_man_shimmer
f15cd,󱗍,face_man_shimmer_outline
f1586,󱖆,face_mask
f1587,󱖇,face_mask_outline
f0c7b,󰱻,face_recognition
f1077,󱁷,face_woman
f1078,󱁸,face_woman_outline
f1076,󱁶,face_woman_profile
f15ce,󱗎,face_woman_shimmer
f15cf,󱗏,face_woman_shimmer_outline
f020c,󰈌,facebook
f07dd,󰟝,facebook_gaming
f020e,󰈎,facebook_messenger
f0b31,󰬱,facebook_workplace
f020f,󰈏,factory
f160e,󱘎,family_tree
f0210,󰈐,fan
f146c,󱑬,fan_alert
f171d,󱜝,fan_auto
f146d,󱑭,fan_chevron_down
f146e,󱑮,fan_chevron_up
f1a3a,󱨺,fan_clock
f1470,󱑰,fan_minus
f081d,󰠝,fan_off
f146f,󱑯,fan_plus
f1471,󱑱,fan_remove
f1472,󱑲,fan_speed_1
f1473,󱑳,fan_speed_2
f1474,󱑴,fan_speed_3
f0211,󰈑,fast_forward
f0d71,󰵱,fast_forward_10
f193a,󱤺,fast_forward_15
f0d06,󰴆,fast_forward_30
f11f8,󱇸,fast_forward_5
f160b,󱘋,fast_forward_60
f06d2,󰛒,fast_forward_outline
f0212,󰈒,fax
f06d3,󰛓,feather
f0a49,󰩉,feature_search
f0a4a,󰩊,feature_search_outline
f08db,󰣛,fedora
f179a,󱞚,fence
f17f6,󱟶,fence_electric
f14c1,󱓁,fencing
f0ea4,󰺤,ferris_wheel
f0213,󰈓,ferry
f0214,󰈔,file
f073b,󰜻,file_account
f1028,󱀨,file_account_outline
f0a4b,󰩋,file_alert
f0a4c,󰩌,file_alert_outline
f1a93,󱪓,file_arrow_left_right
f1a94,󱪔,file_arrow_left_right_outline
f1a95,󱪕,file_arrow_up_down
f1a96,󱪖,file_arrow_up_down_outline
f0ab6,󰪶,file_cabinet
f0eeb,󰻫,file_cad
f0eec,󰻬,file_cad_box
f0dc6,󰷆,file_cancel
f0dc7,󰷇,file_cancel_outline
f1186,󱆆,file_certificate
f1187,󱆇,file_certificate_outline
f0215,󰈕,file_chart
f19c6,󱧆,file_chart_check
f19c7,󱧇,file_chart_check_outline
f1029,󱀩,file_chart_outline
f0216,󰈖,file_check
f0e29,󰸩,file_check_outline
f12e1,󱋡,file_clock
f12e2,󱋢,file_clock_outline
f0217,󰈗,file_cloud
f102a,󱀪,file_cloud_outline
f022e,󰈮,file_code
f102b,󱀫,file_code_outline
f107b,󱁻,file_cog
f107c,󱁼,file_cog_outline
f08aa,󰢪,file_compare
f0218,󰈘,file_delimited
f0ea5,󰺥,file_delimited_outline
f0219,󰈙,file_document
f1a97,󱪗,file_document_alert
f1a98,󱪘,file_document_alert_outline
f1a99,󱪙,file_document_check
f1a9a,󱪚,file_document_check_outline
f0dc8,󰷈,file_document_edit
f0dc9,󰷉,file_document_edit_outline
f1a9b,󱪛,file_document_minus
f1a9c,󱪜,file_document_minus_outline
f1517,󱔗,file_document_multiple
f1518,󱔘,file_document_multiple_outline
f09ee,󰧮,file_document_outline
f1a9d,󱪝,file_document_plus
f1a9e,󱪞,file_document_plus_outline
f1a9f,󱪟,file_document_remove
f1aa0,󱪠,file_document_remove_outline
f0965,󰥥,file_download
f0966,󰥦,file_download_outline
f11e7,󱇧,file_edit
f11e8,󱇨,file_edit_outline
f021b,󰈛,file_excel
f021c,󰈜,file_excel_box
f102c,󱀬,file_excel_box_outline
f102d,󱀭,file_excel_outline
f021d,󰈝,file_export
f102e,󱀮,file_export_outline
f0dca,󰷊,file_eye
f0dcb,󰷋,file_eye_outline
f021e,󰈞,file_find
f0b97,󰮗,file_find_outline
f0d78,󰵸,file_gif_box
f0613,󰘓,file_hidden
f021f,󰈟,file_image
f1772,󱝲,file_image_marker
f1773,󱝳,file_image_marker_outline
f193b,󱤻,file_image_minus
f193c,󱤼,file_image_minus_outline
f0eb0,󰺰,file_image_outline
f193d,󱤽,file_image_plus
f193e,󱤾,file_image_plus_outline
f193f,󱤿,file_image_remove
f1940,󱥀,file_image_remove_outline
f0220,󰈠,file_import
f102f,󱀯,file_import_outline
f0225,󰈥,file_jpg_box
f1184,󱆄,file_key
f1185,󱆅,file_key_outline
f1177,󱅷,file_link
f1178,󱅸,file_link_outline
f0221,󰈡,file_lock
f19c8,󱧈,file_lock_open
f19c9,󱧉,file_lock_open_outline
f1030,󱀰,file_lock_outline
f1774,󱝴,file_marker
f1775,󱝵,file_marker_outline
f1aa1,󱪡,file_minus
f1aa2,󱪢,file_minus_outline
f0ab9,󰪹,file_move
f1031,󱀱,file_move_outline
f0222,󰈢,file_multiple
f1032,󱀲,file_multiple_outline
f0223,󰈣,file_music
f0e2a,󰸪,file_music_outline
f0224,󰈤,file_outline
f0226,󰈦,file_pdf_box
f081e,󰠞,file_percent
f1033,󱀳,file_percent_outline
f1179,󱅹,file_phone
f117a,󱅺,file_phone_outline
f0752,󰝒,file_plus
f0eed,󰻭,file_plus_outline
f0e2d,󰸭,file_png_box
f0227,󰈧,file_powerpoint
f0228,󰈨,file_powerpoint_box
f1034,󱀴,file_powerpoint_box_outline
f1035,󱀵,file_powerpoint_outline
f0229,󰈩,file_presentation_box
f086f,󰡯,file_question
f1036,󱀶,file_question_outline
f0918,󰤘,file_refresh
f0541,󰕁,file_refresh_outline
f0b98,󰮘,file_remove
f1037,󱀷,file_remove_outline
f0b32,󰬲,file_replace
f0b33,󰬳,file_replace_outline
f0670,󰙰,file_restore
f1038,󱀸,file_restore_outline
f1a3b,󱨻,file_rotate_left
f1a3c,󱨼,file_rotate_left_outline
f1a3d,󱨽,file_rotate_right
f1a3e,󱨾,file_rotate_right_outline
f0c7c,󰱼,file_search
f0c7d,󰱽,file_search_outline
f022a,󰈪,file_send
f1039,󱀹,file_send_outline
f1079,󱁹,file_settings
f107a,󱁺,file_settings_outline
f19c3,󱧃,file_sign
f103a,󱀺,file_star
f103b,󱀻,file_star_outline
f0fb4,󰾴,file_swap
f0fb5,󰾵,file_swap_outline
f1216,󱈖,file_sync
f1217,󱈗,file_sync_outline
f0c7e,󰱾,file_table
f10e1,󱃡,file_table_box
f10e2,󱃢,file_table_box_multiple
f10e3,󱃣,file_table_box_multiple_outline
f10e4,󱃤,file_table_box_outline
f0c7f,󰱿,file_table_outline
f0645,󰙅,file_tree
f13d2,󱏒,file_tree_outline
f08dc,󰣜,file_undo
f103c,󱀼,file_undo_outline
f0a4d,󰩍,file_upload
f0a4e,󰩎,file_upload_outline
f022b,󰈫,file_video
f0e2c,󰸬,file_video_outline
f022c,󰈬,file_word
f022d,󰈭,file_word_box
f103d,󱀽,file_word_box_outline
f103e,󱀾,file_word_outline
f022f,󰈯,film
f0230,󰈰,filmstrip
f0332,󰌲,filmstrip_box
f0d18,󰴘,filmstrip_box_multiple
f0231,󰈱,filmstrip_off
f0232,󰈲,filter
f18ec,󱣬,filter_check
f18ed,󱣭,filter_check_outline
f1aa3,󱪣,filter_cog
f1aa4,󱪤,filter_cog_outline
f10e5,󱃥,filter_menu
f10e6,󱃦,filter_menu_outline
f0eee,󰻮,filter_minus
f0eef,󰻯,filter_minus_outline
f1a3f,󱨿,filter_multiple
f1a40,󱩀,filter_multiple_outline
f14ef,󱓯,filter_off
f14f0,󱓰,filter_off_outline
f0233,󰈳,filter_outline
f0ef0,󰻰,filter_plus
f0ef1,󰻱,filter_plus_outline
f0234,󰈴,filter_remove
f0235,󰈵,filter_remove_outline
f1aa5,󱪥,filter_settings
f1aa6,󱪦,filter_settings_outline
f0236,󰈶,filter_variant
f1112,󱄒,filter_variant_minus
f1113,󱄓,filter_variant_plus
f103f,󱀿,filter_variant_remove
f081f,󰠟,finance
f06d4,󰛔,find_replace
f0237,󰈷,fingerprint
f0eb1,󰺱,fingerprint_off
f0238,󰈸,fire
f15d7,󱗗,fire_alert
f1807,󱠇,fire_circle
f0ef2,󰻲,fire_extinguisher
f1137,󱄷,fire_hydrant
f1138,󱄸,fire_hydrant_alert
f1139,󱄹,fire_hydrant_off
f1722,󱜢,fire_off
f08ab,󰢫,fire_truck
f0967,󰥧,firebase
f0239,󰈹,firefox
f0e2e,󰸮,fireplace
f0e2f,󰸯,fireplace_off
f05be,󰖾,firewire
f0e30,󰸰,firework
f1723,󱜣,firework_off
f023a,󰈺,fish
f13f3,󱏳,fish_off
f0ef3,󰻳,fishbowl
f0ef4,󰻴,fishbowl_outline
f0ef5,󰻵,fit_to_page
f0ef6,󰻶,fit_to_page_outline
f18f4,󱣴,fit_to_screen
f18f5,󱣵,fit_to_screen_outline
f023b,󰈻,flag
f023c,󰈼,flag_checkered
f0b99,󰮙,flag_minus
f10b2,󱂲,flag_minus_outline
f18ee,󱣮,flag_off
f18ef,󱣯,flag_off_outline
f023d,󰈽,flag_outline
f0b9a,󰮚,flag_plus
f10b3,󱂳,flag_plus_outline
f0b9b,󰮛,flag_remove
f10b4,󱂴,flag_remove_outline
f023f,󰈿,flag_triangle
f0240,󰉀,flag_variant
f023e,󰈾,flag_variant_outline
f0d72,󰵲,flare
f0241,󰉁,flash
f0ef7,󰻷,flash_alert
f0ef8,󰻸,flash_alert_outline
f0242,󰉂,flash_auto
f0243,󰉃,flash_off
f06d5,󰛕,flash_outline
f067b,󰙻,flash_red_eye
f0244,󰉄,flashlight
f0245,󰉅,flashlight_off
f0093,󰂓,flask
f0094,󰂔,flask_empty
f123a,󱈺,flask_empty_minus
f123b,󱈻,flask_empty_minus_outline
f13f4,󱏴,flask_empty_off
f13f5,󱏵,flask_empty_off_outline
f0095,󰂕,flask_empty_outline
f123c,󱈼,flask_empty_plus
f123d,󱈽,flask_empty_plus_outline
f123e,󱈾,flask_empty_remove
f123f,󱈿,flask_empty_remove_outline
f1240,󱉀,flask_minus
f1241,󱉁,flask_minus_outline
f13f6,󱏶,flask_off
f13f7,󱏷,flask_off_outline
f0096,󰂖,flask_outline
f1242,󱉂,flask_plus
f1243,󱉃,flask_plus_outline
f1244,󱉄,flask_remove
f1245,󱉅,flask_remove_outline
f124b,󱉋,flask_round_bottom
f124c,󱉌,flask_round_bottom_empty
f124d,󱉍,flask_round_bottom_empty_outline
f124e,󱉎,flask_round_bottom_outline
f1303,󱌃,fleur_de_lis
f10e7,󱃧,flip_horizontal
f0247,󰉇,flip_to_back
f0248,󰉈,flip_to_front
f10e8,󱃨,flip_vertical
f08dd,󰣝,floor_lamp
f1040,󱁀,floor_lamp_dual
f17ce,󱟎,floor_lamp_dual_outline
f17c8,󱟈,floor_lamp_outline
f1747,󱝇,floor_lamp_torchiere
f17d6,󱟖,floor_lamp_torchiere_outline
f1041,󱁁,floor_lamp_torchiere_variant
f17cf,󱟏,floor_lamp_torchiere_variant_outline
f0821,󰠡,floor_plan
f0249,󰉉,floppy
f09ef,󰧯,floppy_variant
f024a,󰉊,flower
f09f0,󰧰,flower_outline
f1885,󱢅,flower_pollen
f1886,󱢆,flower_pollen_outline
f0d08,󰴈,flower_poppy
f09f1,󰧱,flower_tulip
f09f2,󰧲,flower_tulip_outline
f0f4e,󰽎,focus_auto
f0f4f,󰽏,focus_field
f0f50,󰽐,focus_field_horizontal
f0f51,󰽑,focus_field_vertical
f024b,󰉋,folder
f024c,󰉌,folder_account
f0b9c,󰮜,folder_account_outline
f0dcc,󰷌,folder_alert
f0dcd,󰷍,folder_alert_outline
f19e8,󱧨,folder_arrow_down
f19e9,󱧩,folder_arrow_down_outline
f19ea,󱧪,folder_arrow_left
f19eb,󱧫,folder_arrow_left_outline
f19ec,󱧬,folder_arrow_left_right
f19ed,󱧭,folder_arrow_left_right_outline
f19ee,󱧮,folder_arrow_right
f19ef,󱧯,folder_arrow_right_outline
f19f0,󱧰,folder_arrow_up
f19f1,󱧱,folder_arrow_up_down
f19f2,󱧲,folder_arrow_up_down_outline
f19f3,󱧳,folder_arrow_up_outline
f19f4,󱧴,folder_cancel
f19f5,󱧵,folder_cancel_outline
f197e,󱥾,folder_check
f197f,󱥿,folder_check_outline
f0aba,󰪺,folder_clock
f0abb,󰪻,folder_clock_outline
f107f,󱁿,folder_cog
f1080,󱂀,folder_cog_outline
f024d,󰉍,folder_download
f10e9,󱃩,folder_download_outline
f08de,󰣞,folder_edit
f0dce,󰷎,folder_edit_outline
f178a,󱞊,folder_eye
f178b,󱞋,folder_eye_outline
f19f6,󱧶,folder_file
f19f7,󱧷,folder_file_outline
f024e,󰉎,folder_google_drive
f10ea,󱃪,folder_heart
f10eb,󱃫,folder_heart_outline
f179e,󱞞,folder_hidden
f10b5,󱂵,folder_home
f10b6,󱂶,folder_home_outline
f024f,󰉏,folder_image
f10b7,󱂷,folder_information
f10b8,󱂸,folder_information_outline
f08ac,󰢬,folder_key
f08ad,󰢭,folder_key_network
f0c80,󰲀,folder_key_network_outline
f10ec,󱃬,folder_key_outline
f0250,󰉐,folder_lock
f0251,󰉑,folder_lock_open
f1aa7,󱪧,folder_lock_open_outline
f1aa8,󱪨,folder_lock_outline
f126d,󱉭,folder_marker
f126e,󱉮,folder_marker_outline
f0252,󰉒,folder_move
f1246,󱉆,folder_move_outline
f0253,󰉓,folder_multiple
f0254,󰉔,folder_multiple_image
f0255,󰉕,folder_multiple_outline
f147e,󱑾,folder_multiple_plus
f147f,󱑿,folder_multiple_plus_outline
f1359,󱍙,folder_music
f135a,󱍚,folder_music_outline
f0870,󰡰,folder_network
f0c81,󰲁,folder_network_outline
f19f8,󱧸,folder_off
f19f9,󱧹,folder_off_outline
f0770,󰝰,folder_open
f0dcf,󰷏,folder_open_outline
f0256,󰉖,folder_outline
f19fa,󱧺,folder_play
f19fb,󱧻,folder_play_outline
f0257,󰉗,folder_plus
f0b9d,󰮝,folder_plus_outline
f0d09,󰴉,folder_pound
f0d0a,󰴊,folder_pound_outline
f19ca,󱧊,folder_question
f19cb,󱧋,folder_question_outline
f0749,󰝉,folder_refresh
f0542,󰕂,folder_refresh_outline
f0258,󰉘,folder_remove
f0b9e,󰮞,folder_remove_outline
f0968,󰥨,folder_search
f0969,󰥩,folder_search_outline
f107d,󱁽,folder_settings
f107e,󱁾,folder_settings_outline
f069d,󰚝,folder_star
f13d3,󱏓,folder_star_multiple
f13d4,󱏔,folder_star_multiple_outline
f0b9f,󰮟,folder_star_outline
f0fb6,󰾶,folder_swap
f0fb7,󰾷,folder_swap_outline
f0d0b,󰴋,folder_sync
f0d0c,󰴌,folder_sync_outline
f12e3,󱋣,folder_table
f12e4,󱋤,folder_table_outline
f0c82,󰲂,folder_text
f0c83,󰲃,folder_text_outline
f0259,󰉙,folder_upload
f10ed,󱃭,folder_upload_outline
f19fc,󱧼,folder_wrench
f19fd,󱧽,folder_wrench_outline
f06eb,󰛫,folder_zip
f07b9,󰞹,folder_zip_outline
f003a,󰀺,font_awesome
f025a,󰉚,food
f025b,󰉛,food_apple
f0c84,󰲄,food_apple_outline
f07c8,󰟈,food_croissant
f141f,󱐟,food_drumstick
f1468,󱑨,food_drumstick_off
f1469,󱑩,food_drumstick_off_outline
f1420,󱐠,food_drumstick_outline
f05f2,󰗲,food_fork_drink
f1572,󱕲,food_halal
f184b,󱡋,food_hot_dog
f1573,󱕳,food_kosher
f05f3,󰗳,food_off
f1915,󱤕,food_off_outline
f1916,󱤖,food_outline
f146a,󱑪,food_steak
f146b,󱑫,food_steak_off
f1836,󱠶,food_takeout_box
f1837,󱠷,food_takeout_box_outline
f171c,󱜜,food_turkey
f025c,󰉜,food_variant
f13e5,󱏥,food_variant_off
f0f52,󰽒,foot_print
f025d,󰉝,football
f025e,󰉞,football_australian
f025f,󰉟,football_helmet
f1897,󱢗,forest
f07c9,󰟉,forklift
f1400,󱐀,form_dropdown
f1401,󱐁,form_select
f1095,󱂕,form_textarea
f060e,󰘎,form_textbox
f135d,󱍝,form_textbox_lock
f07f5,󰟵,form_textbox_password
f0753,󰝓,format_align_bottom
f0260,󰉠,format_align_center
f0261,󰉡,format_align_justify
f0262,󰉢,format_align_left
f0754,󰝔,format_align_middle
f0263,󰉣,format_align_right
f0755,󰝕,format_align_top
f0abc,󰪼,format_annotation_minus
f0646,󰙆,format_annotation_plus
f0264,󰉤,format_bold
f0265,󰉥,format_clear
f0266,󰉦,format_color_fill
f0e31,󰸱,format_color_highlight
f1313,󱌓,format_color_marker_cancel
f069e,󰚞,format_color_text
f08df,󰣟,format_columns
f0267,󰉧,format_float_center
f0268,󰉨,format_float_left
f0269,󰉩,format_float_none
f026a,󰉪,format_float_right
f06d6,󰛖,format_font
f09f3,󰧳,format_font_size_decrease
f09f4,󰧴,format_font_size_increase
f026b,󰉫,format_header_1
f026c,󰉬,format_header_2
f026d,󰉭,format_header_3
f026e,󰉮,format_header_4
f026f,󰉯,format_header_5
f0270,󰉰,format_header_6
f0271,󰉱,format_header_decrease
f0272,󰉲,format_header_equal
f0273,󰉳,format_header_increase
f0274,󰉴,format_header_pound
f061e,󰘞,format_horizontal_align_center
f061f,󰘟,format_horizontal_align_left
f0620,󰘠,format_horizontal_align_right
f0275,󰉵,format_indent_decrease
f0276,󰉶,format_indent_increase
f0277,󰉷,format_italic
f0b34,󰬴,format_letter_case
f0b35,󰬵,format_letter_case_lower
f0b36,󰬶,format_letter_case_upper
f0fb8,󰾸,format_letter_ends_with
f0fb9,󰾹,format_letter_matches
f1956,󱥖,format_letter_spacing
f0fba,󰾺,format_letter_starts_with
f0278,󰉸,format_line_spacing
f05c8,󰗈,format_line_style
f05c9,󰗉,format_line_weight
f0279,󰉹,format_list_bulleted
f0dd0,󰷐,format_list_bulleted_square
f0eb2,󰺲,format_list_bulleted_triangle
f027a,󰉺,format_list_bulleted_type
f096a,󰥪,format_list_checkbox
f0756,󰝖,format_list_checks
f1860,󱡠,format_list_group
f027b,󰉻,format_list_numbered
f0d0d,󰴍,format_list_numbered_rtl
f126f,󱉯,format_list_text
f0eb3,󰺳,format_overline
f06d7,󰛗,format_page_break
f1917,󱤗,format_page_split
f027c,󰉼,format_paint
f027d,󰉽,format_paragraph
f06d8,󰛘,format_pilcrow
f027e,󰉾,format_quote_close
f11a8,󱆨,format_quote_close_outline
f0757,󰝗,format_quote_open
f11a7,󱆧,format_quote_open_outline
f06aa,󰚪,format_rotate_90
f069f,󰚟,format_section
f027f,󰉿,format_size
f0280,󰊀,format_strikethrough
f0281,󰊁,format_strikethrough_variant
f0282,󰊂,format_subscript
f0283,󰊃,format_superscript
f0284,󰊄,format_text
f0fbb,󰾻,format_text_rotation_angle_down
f0fbc,󰾼,format_text_rotation_angle_up
f0d73,󰵳,format_text_rotation_down
f0fbd,󰾽,format_text_rotation_down_vertical
f0d74,󰵴,format_text_rotation_none
f0fbe,󰾾,format_text_rotation_up
f0fbf,󰾿,format_text_rotation_vertical
f0e32,󰸲,format_text_variant
f150f,󱔏,format_text_variant_outline
f0d0e,󰴎,format_text_wrapping_clip
f0d0f,󰴏,format_text_wrapping_overflow
f0d10,󰴐,format_text_wrapping_wrap
f0d11,󰴑,format_textbox
f0285,󰊅,format_textdirection_l_to_r
f0286,󰊆,format_textdirection_r_to_l
f05f4,󰗴,format_title
f0287,󰊇,format_underline
f18e9,󱣩,format_underline_wavy
f0621,󰘡,format_vertical_align_bottom
f0622,󰘢,format_vertical_align_center
f0623,󰘣,format_vertical_align_top
f0288,󰊈,format_wrap_inline
f0289,󰊉,format_wrap_square
f028a,󰊊,format_wrap_tight
f028b,󰊋,format_wrap_top_bottom
f028c,󰊌,forum
f1aa9,󱪩,forum_minus
f1aaa,󱪪,forum_minus_outline
f0822,󰠢,forum_outline
f1aab,󱪫,forum_plus
f1aac,󱪬,forum_plus_outline
f1aad,󱪭,forum_remove
f1aae,󱪮,forum_remove_outline
f028d,󰊍,forward
f0d75,󰵵,forwardburger
f096b,󰥫,fountain
f0d12,󰴒,fountain_pen
f0d13,󰴓,fountain_pen_tip
f1992,󱦒,fraction_one_half
f08e0,󰣠,freebsd
f1957,󱥗,french_fries
f0eb4,󰺴,frequently_asked_questions
f0290,󰊐,fridge
f11b1,󱆱,fridge_alert
f11b2,󱆲,fridge_alert_outline
f0292,󰊒,fridge_bottom
f15ee,󱗮,fridge_industrial
f15ef,󱗯,fridge_industrial_alert
f15f0,󱗰,fridge_industrial_alert_outline
f15f1,󱗱,fridge_industrial_off
f15f2,󱗲,fridge_industrial_off_outline
f15f3,󱗳,fridge_industrial_outline
f11af,󱆯,fridge_off
f11b0,󱆰,fridge_off_outline
f028f,󰊏,fridge_outline
f0291,󰊑,fridge_top
f15f4,󱗴,fridge_variant
f15f5,󱗵,fridge_variant_alert
f15f6,󱗶,fridge_variant_alert_outline
f15f7,󱗷,fridge_variant_off
f15f8,󱗸,fridge_variant_off_outline
f15f9,󱗹,fridge_variant_outline
f1042,󱁂,fruit_cherries
f13f8,󱏸,fruit_cherries_off
f1043,󱁃,fruit_citrus
f13f9,󱏹,fruit_citrus_off
f1044,󱁄,fruit_grapes
f1045,󱁅,fruit_grapes_outline
f1a0e,󱨎,fruit_pear
f1046,󱁆,fruit_pineapple
f1047,󱁇,fruit_watermelon
f07ca,󰟊,fuel
f18b5,󱢵,fuel_cell
f0293,󰊓,fullscreen
f0294,󰊔,fullscreen_exit
f0295,󰊕,function
f0871,󰡱,function_variant
f1081,󱂁,furigana_horizontal
f1082,󱂂,furigana_vertical
f0c85,󰲅,fuse
f142d,󱐭,fuse_alert
f0c86,󰲆,fuse_blade
f142c,󱐬,fuse_off
f0296,󰊖,gamepad
f0e33,󰸳,gamepad_circle
f0e34,󰸴,gamepad_circle_down
f0e35,󰸵,gamepad_circle_left
f0e36,󰸶,gamepad_circle_outline
f0e37,󰸷,gamepad_circle_right
f0e38,󰸸,gamepad_circle_up
f0e39,󰸹,gamepad_down
f0e3a,󰸺,gamepad_left
f1919,󱤙,gamepad_outline
f0e3b,󰸻,gamepad_right
f0e3c,󰸼,gamepad_round
f0e3d,󰸽,gamepad_round_down
f0e3e,󰸾,gamepad_round_left
f0e3f,󰸿,gamepad_round_outline
f0e40,󰹀,gamepad_round_right
f0e41,󰹁,gamepad_round_up
f0eb5,󰺵,gamepad_square
f0eb6,󰺶,gamepad_square_outline
f0e42,󰹂,gamepad_up
f0297,󰊗,gamepad_variant
f0eb7,󰺷,gamepad_variant_outline
f10ee,󱃮,gamma
f0dd1,󰷑,gantry_crane
f06d9,󰛙,garage
f0872,󰡲,garage_alert
f12d5,󱋕,garage_alert_variant
f17fb,󱟻,garage_lock
f06da,󰛚,garage_open
f12d4,󱋔,garage_open_variant
f12d3,󱋓,garage_variant
f17fc,󱟼,garage_variant_lock
f1a1b,󱨛,gas_burner
f0647,󰙇,gas_cylinder
f0298,󰊘,gas_station
f1409,󱐉,gas_station_off
f140a,󱐊,gas_station_off_outline
f0eb8,󰺸,gas_station_outline
f0299,󰊙,gate
f17f8,󱟸,gate_alert
f08e1,󰣡,gate_and
f17f7,󱟷,gate_arrow_left
f1169,󱅩,gate_arrow_right
f08e2,󰣢,gate_nand
f08e3,󰣣,gate_nor
f08e4,󰣤,gate_not
f116a,󱅪,gate_open
f08e5,󰣥,gate_or
f08e6,󰣦,gate_xnor
f08e7,󰣧,gate_xor
f0e43,󰹃,gatsby
f029a,󰊚,gauge
f0873,󰡳,gauge_empty
f0874,󰡴,gauge_full
f0875,󰡵,gauge_low
f029b,󰊛,gavel
f029c,󰊜,gender_female
f029d,󰊝,gender_male
f029e,󰊞,gender_male_female
f113f,󱄿,gender_male_female_variant
f1140,󱅀,gender_non_binary
f029f,󰊟,gender_transgender
f08e8,󰣨,gentoo
f07cb,󰟋,gesture
f073c,󰜼,gesture_double_tap
f0abd,󰪽,gesture_pinch
f0abe,󰪾,gesture_spread
f0d76,󰵶,gesture_swipe
f073d,󰜽,gesture_swipe_down
f0abf,󰪿,gesture_swipe_horizontal
f073e,󰜾,gesture_swipe_left
f073f,󰜿,gesture_swipe_right
f0740,󰝀,gesture_swipe_up
f0ac0,󰫀,gesture_swipe_vertical
f0741,󰝁,gesture_tap
f12a9,󱊩,gesture_tap_box
f12a8,󱊨,gesture_tap_button
f0d77,󰵷,gesture_tap_hold
f0742,󰝂,gesture_two_double_tap
f0743,󰝃,gesture_two_tap
f02a0,󰊠,ghost
f09f5,󰧵,ghost_off
f165c,󱙜,ghost_off_outline
f165d,󱙝,ghost_outline
f0e44,󰹄,gift
f16ef,󱛯,gift_off
f16f0,󱛰,gift_off_outline
f16f1,󱛱,gift_open
f16f2,󱛲,gift_open_outline
f02a1,󰊡,gift_outline
f02a2,󰊢,git
f02a4,󰊤,github
f0ba0,󰮠,gitlab
f0356,󰍖,glass_cocktail
f15e6,󱗦,glass_cocktail_off
f02a5,󰊥,glass_flute
f1873,󱡳,glass_fragile
f02a6,󰊦,glass_mug
